"orderfield","Summary_sp","Year","TRIP_ID","Common_Name","Scientific_Name","Total_Count","Total_weight","SABLE_SET_TYPE"
5,"Roundfish Species",2008,67007,"Sablefish","ANOPLOPOMA FIMBRIA",,11672,"OFFSHORE STANDARDIZED"
5,"Roundfish Species",2008,67007,"Pectoral rattail","ALBATROSSIA PECTORALIS",,182,"OFFSHORE STANDARDIZED"
5,"Roundfish Species",2008,67007,"Lingcod","OPHIODON ELONGATUS",,93,"OFFSHORE STANDARDIZED"
5,"Roundfish Species",2008,67007,"Pacific grenadier","CORYPHAENOIDES ACROLEPIS",,59,"OFFSHORE STANDARDIZED"
5,"Roundfish Species",2008,67007,"Spiny dogfish","SQUALUS ACANTHIAS",,23,"OFFSHORE STANDARDIZED"
5,"Roundfish Species",2008,67007,"Skilfish","ERILEPIS ZONIFER",,9,"OFFSHORE STANDARDIZED"
5,"Roundfish Species",2008,67007,"Pacific flatnose","ANTIMORA MICROLEPIS",,2,"OFFSHORE STANDARDIZED"
5,"Roundfish Species",2008,67007,,"CAREPROCTUS FURCELLUS",,1,"OFFSHORE STANDARDIZED"
5,"Roundfish Species",2008,67007,"Pacific viperfish","CHAULIODUS MACOUNI",1,,"OFFSHORE STANDARDIZED"
4,"Rockfish Species",2008,67007,"Rougheye/blackspotted rockfish complex","SEBASTES ALEUTIANUS",,449,"OFFSHORE STANDARDIZED"
4,"Rockfish Species",2008,67007,"Shortraker rockfish","SEBASTES BOREALIS",,70,"OFFSHORE STANDARDIZED"
4,"Rockfish Species",2008,67007,"Redbanded rockfish","SEBASTES BABCOCKI",,49,"OFFSHORE STANDARDIZED"
4,"Rockfish Species",2008,67007,"Shortspine thornyhead","SEBASTOLOBUS ALASCANUS",,10,"OFFSHORE STANDARDIZED"
4,"Rockfish Species",2008,67007,"Longspine thornyhead","SEBASTOLOBUS ALTIVELIS",,2,"OFFSHORE STANDARDIZED"
4,"Rockfish Species",2008,67007,"Pacific ocean perch","SEBASTES ALUTUS",,2,"OFFSHORE STANDARDIZED"
4,"Rockfish Species",2008,67007,"Darkblotched rockfish","SEBASTES CRAMERI",,1,"OFFSHORE STANDARDIZED"
4,"Rockfish Species",2008,67007,"Rosethorn rockfish","SEBASTES HELVOMACULATUS",,1,"OFFSHORE STANDARDIZED"
3,"Flatfish Species",2008,67007,"Arrowtooth flounder","ATHERESTHES STOMIAS",,854,"OFFSHORE STANDARDIZED"
3,"Flatfish Species",2008,67007,"Pacific halibut","HIPPOGLOSSUS STENOLEPIS",,202,"OFFSHORE STANDARDIZED"
3,"Flatfish Species",2008,67007,"Dover sole","MICROSTOMUS PACIFICUS",,20,"OFFSHORE STANDARDIZED"
3,"Flatfish Species",2008,67007,"Deepsea sole","EMBASSICHTHYS BATHYBIUS",,2,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Grooved Tanner Crab","CHIONOECETES TANNERI",,49,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Red Queen Crab","LITHODES COUESI",,31,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Oregontriton","FUSITRITON OREGONENSIS",,5,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Sponges","PORIFERA",,5,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,,"ALLOCENTROTUS FRAGILIS",,3,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Brown king crab","PARALITHODES BREVIPES",,2,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,,"RATHBUNASTER CALIFORNICUS",,2,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Vampire squid","VAMPYROMORPHA",,2,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,,"NEPTUNEIDAE",,1,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,,"HYMENASTER",,1,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,,"MEDIASTER TENELLUS",14,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,,"HETEROZONIAS ALTERNATUS",8,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Brittle stars","OPHIURAE",8,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Heart urchins","ATELOSTOMATA",3,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Anemone","ACTINIARIA",2,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Starfish","ASTERIODEA",2,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Red king crab","PARALITHODES CAMMTSCHATICA",2,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Rose starfish","CROSSASTER PAPPOSUS",1,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Sea urchins","ECHINACEA",1,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Sea whip","OSTEOCELLA SEPTENTRIONALIS",1,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Soft sea cucumber","PSEUDOSTICHOPUS MOLLIS",1,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Morning sun starfish","SOLASTER DAWSONI",1,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,"Fish-eating star","STYLASTERIAS FORRERI",1,,"OFFSHORE STANDARDIZED"
2,"Invertebrate Species",2008,67007,,"HIPPASTERIA CALIFORNICA",1,,"OFFSHORE STANDARDIZED"
